Time, CPM, uSv/h
2024-05-17 22:24:32, 12, 0.03984
2024-05-17 22:25:32, 17, 0.056440000000000004
2024-05-17 22:26:32, 17, 0.056440000000000004
2024-05-17 22:27:32, 15, 0.0498
2024-05-17 22:28:32, 8, 0.02656
2024-05-17 22:29:32, 13, 0.043160000000000004
2024-05-17 22:30:32, 15, 0.0498
2024-05-17 22:31:32, 10, 0.0332
2024-05-17 22:32:32, 19, 0.06308
2024-05-17 22:33:32, 7, 0.02324
2024-05-17 22:34:32, 10, 0.0332
2024-05-17 22:35:32, 13, 0.043160000000000004
2024-05-17 22:36:32, 21, 0.06972
2024-05-17 22:37:32, 16, 0.05312
2024-05-17 22:38:32, 17, 0.056440000000000004
2024-05-17 22:39:32, 24, 0.07968
2024-05-17 22:40:32, 23, 0.07636
2024-05-17 22:41:32, 20, 0.0664
2024-05-17 22:42:32, 18, 0.05976
2024-05-17 22:43:32, 12, 0.03984
2024-05-17 22:44:32, 17, 0.056440000000000004
2024-05-17 22:45:32, 20, 0.0664
2024-05-17 22:46:32, 12, 0.03984
2024-05-17 22:47:32, 12, 0.03984
2024-05-17 22:48:32, 13, 0.043160000000000004
2024-05-17 22:49:32, 16, 0.05312
