Time,CPM,uSv/h
2024-07-05 00:44:21,1,0.00332
2024-07-05 00:44:24,3,0.00996
2024-07-05 00:44:27,0,0.0
2024-07-05 00:44:30,0,0.0
2024-07-05 00:44:33,2,0.00664
2024-07-05 00:44:36,0,0.0
2024-07-05 00:44:39,0,0.0
2024-07-05 00:44:42,0,0.0
2024-07-05 00:44:56,1,0.00332
2024-07-05 00:44:59,1,0.00332
2024-07-05 00:45:03,1,0.00332
2024-07-05 00:45:06,0,0.0
2024-07-05 00:45:09,0,0.0
2024-07-05 00:45:12,0,0.0
2024-07-05 00:45:15,0,0.0
2024-07-05 00:45:18,0,0.0
2024-07-05 00:45:21,0,0.0
2024-07-05 00:45:24,0,0.0
2024-07-05 00:45:27,0,0.0
2024-07-05 00:45:30,0,0.0
2024-07-05 00:45:33,0,0.0
2024-07-05 00:45:36,0,0.0
2024-07-05 00:45:39,0,0.0
2024-07-05 00:45:42,0,0.0
2024-07-05 00:45:45,0,0.0
2024-07-05 00:45:48,1,0.00332
2024-07-05 00:45:51,2,0.00664
2024-07-05 00:45:54,0,0.0
2024-07-05 00:45:57,1,0.00332
2024-07-05 00:46:00,3,0.00996
2024-07-05 00:46:03,0,0.0
2024-07-05 00:46:06,0,0.0
2024-07-05 00:46:09,0,0.0
2024-07-05 00:46:12,1,0.00332
2024-07-05 00:46:15,1,0.00332
2024-07-05 00:46:18,0,0.0
2024-07-05 00:46:21,1,0.00332
2024-07-05 00:46:24,2,0.00664
2024-07-05 00:46:27,0,0.0
2024-07-05 00:46:30,0,0.0
2024-07-05 00:46:33,1,0.00332
2024-07-05 00:46:36,2,0.00664
2024-07-05 00:46:39,2,0.00664
2024-07-05 00:46:42,1,0.00332
2024-07-05 00:46:45,1,0.00332
2024-07-05 00:46:48,1,0.00332
2024-07-05 00:46:51,0,0.0
2024-07-05 00:46:54,0,0.0
2024-07-05 00:46:57,0,0.0
2024-07-05 00:47:00,1,0.00332
2024-07-05 00:47:03,0,0.0
2024-07-05 00:47:06,1,0.00332
2024-07-05 00:47:09,0,0.0
2024-07-05 00:47:12,1,0.00332
2024-07-05 00:47:15,1,0.00332
2024-07-05 00:47:18,0,0.0
2024-07-05 00:47:21,2,0.00664
2024-07-05 00:47:24,0,0.0
2024-07-05 00:47:27,1,0.00332
2024-07-05 00:47:30,0,0.0
2024-07-05 00:47:33,3,0.00996
2024-07-05 00:47:36,0,0.0
2024-07-05 00:47:39,1,0.00332
2024-07-05 00:47:42,1,0.00332
2024-07-05 00:47:45,1,0.00332
2024-07-05 00:47:48,1,0.00332
2024-07-05 00:47:51,2,0.00664
2024-07-05 00:47:54,2,0.00664
2024-07-05 00:47:57,2,0.00664
2024-07-05 00:48:00,1,0.00332
2024-07-05 00:48:03,0,0.0
2024-07-05 00:48:06,0,0.0
2024-07-05 00:48:09,1,0.00332
2024-07-05 00:48:12,0,0.0
2024-07-05 00:48:15,0,0.0
2024-07-05 00:48:18,0,0.0
2024-07-05 00:48:21,0,0.0
2024-07-05 00:48:24,1,0.00332
2024-07-05 00:48:27,1,0.00332
2024-07-05 00:48:30,0,0.0
2024-07-05 00:48:33,1,0.00332
2024-07-05 00:48:36,0,0.0
2024-07-05 00:48:39,0,0.0
2024-07-05 00:48:42,1,0.00332
2024-07-05 00:48:45,0,0.0
2024-07-05 00:48:48,2,0.00664
2024-07-05 00:48:51,0,0.0
2024-07-05 00:48:54,1,0.00332
Time,CPM,uSv/h
2024-07-05 00:50:07,15,0.0498
2024-07-05 00:51:07,12,0.03984
2024-07-05 00:52:07,13,0.043160000000000004
2024-07-05 00:53:07,18,0.05976
2024-07-05 00:54:07,13,0.043160000000000004
2024-07-05 00:55:07,11,0.03652
2024-07-05 00:56:07,16,0.05312
2024-07-05 00:57:07,13,0.043160000000000004
2024-07-05 00:58:07,20,0.0664
2024-07-05 00:59:07,11,0.03652
2024-07-05 01:00:07,15,0.0498
2024-07-05 01:01:07,14,0.04648
2024-07-05 01:02:07,20,0.0664
Time,CPM,uSv/h
2024-07-05 01:03:58,13,0.043160000000000004
2024-07-05 01:04:59,20,0.0664
2024-07-05 01:05:59,9,0.02988
2024-07-05 01:06:59,15,0.0498
